name,team,conference,ERA,IP,App
Chase Richter,Arkansas St.,Big 12,3.67,54.0,28.0
Jack Kartsonas,West Virginia,Big 12,3.66,66.1,20.0
Mason Patel,Georgia Tech,ACC,3.34,70.0,23.0
Michael Vallone,Purdue,Big Ten,3.86,58.1,21.0
Reid Easterly,Duke,ACC,3.04,74.0,37.0
